p001,p002,p003,p004,p005,p006,p007,p008,p009,p010,p011,p012,p013,p014,p015,p016,p018,p019,p020,p021,p022,p023,p024,p025,p026,p027,p028,p029,p030,p031,p032,p033,p034,p035,p036,p037,p038,p039,p040,p041,p042,p043,p044,p045,p046,p047,p048,p049,p051,p052,p053,p054,p055,p057,p058,p059,p060,p061,p062,p063,p064,p065,p066,p067,p068,p069,p070,p071,p072,p073,p074
nan,nan,5.05,nan,nan,nan,nan,nan,nan,nan,10.231,1.82,nan,nan,nan,nan,nan,nan,nan,nan,1.14,nan,-4.0462,nan,nan,nan,nan,nan,2.392,nan,1.4,nan,1.0425,nan,nan,nan,nan,nan,nan,nan,5.63,nan,nan,nan,nan,nan,0.95,-0.31,1.5239,0.62,9.1,nan,2.11,0.66,-9.6123,nan,nan,nan,nan,nan,-4.113,5.45,2.3,nan,2.71,4.93,-0.49,nan,nan,2.08,nan
nan,nan,3.74,nan,nan,nan,nan,nan,nan,nan,4.293,3.36,nan,nan,nan,nan,nan,nan,nan,nan,7.28,nan,-2.391,nan,nan,nan,nan,nan,0.501,nan,2.6,nan,-6.17,nan,nan,nan,nan,nan,nan,nan,-5.109,nan,nan,nan,nan,nan,30.32,1.02,0.0071,-0.35,92.1,nan,11.96,-0.18,-4.2282,nan,nan,nan,nan,nan,-3.7030000000000003,0.9,3.34,nan,1.62,5.15,-8.59,nan,nan,-4.01,nan
nan,nan,-2.36,nan,nan,nan,nan,nan,nan,nan,-6.270,3.49,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,3.3679,nan,nan,nan,nan,nan,-2.671,nan,1.1,nan,-1.66,nan,nan,nan,nan,nan,nan,nan,-0.6940000000000001,nan,nan,nan,nan,nan,0.96,0.3,0.5343,-1.16,32.2,nan,12.46,-1.76,-4.015,nan,nan,nan,nan,nan,0.29,2.26,2.7,nan,0.83,4.08,6.13,nan,nan,0.41,nan
nan,nan,-2.80,nan,nan,nan,nan,nan,nan,nan,2.690,3.75,nan,nan,nan,nan,nan,nan,nan,nan,9.16,nan,nan,nan,nan,nan,nan,nan,-3.376,nan,1.8,nan,0.4,nan,nan,nan,nan,nan,nan,nan,33.321,nan,nan,nan,nan,nan,-0.58,0.78,0.3368,-1.26,2.5,nan,2.58,0.24,-13.1282,nan,nan,nan,nan,nan,-0.522,-0.65,1.91,nan,2.07,3.48,2.62,nan,nan,-18.88,nan
nan,nan,-2.54,nan,nan,nan,nan,nan,nan,nan,23.70,32.56,nan,nan,nan,nan,nan,nan,nan,nan,10.28,nan,nan,nan,nan,nan,nan,nan,2.722,nan,-3.0,nan,1.8,nan,nan,nan,nan,nan,nan,nan,1.695,nan,nan,nan,nan,nan,0.21,2.41,0.1258,-1.83,4.6,nan,5.25,5.78,2.2142,nan,nan,nan,nan,nan,-0.32299999999999995,2.76,7.44,nan,0.66,3.72,-0.22,nan,nan,0.43,nan
nan,nan,-2.21,nan,nan,nan,nan,nan,nan,nan,140.299,17.34,nan,nan,nan,nan,nan,nan,nan,nan,-1.66,nan,nan,nan,nan,nan,nan,nan,2.269,nan,0.1,nan,-2.29,nan,nan,nan,nan,nan,nan,nan,4.449,nan,nan,nan,nan,nan,-7.59,2.87,5.5464,0.09,26.9,nan,2.29,9.07,5.9252,nan,nan,nan,nan,nan,4.012,1.82,8.07,nan,-0.05,5.38,4.48,nan,nan,0.78,nan
nan,nan,2.81,nan,nan,nan,nan,nan,nan,nan,50.062,22.67,nan,nan,nan,nan,nan,nan,nan,nan,-0.73,nan,nan,nan,nan,nan,nan,nan,18.501,nan,2.3,nan,-5.13,nan,nan,nan,nan,nan,nan,nan,2.18,nan,nan,nan,nan,nan,2.61,1.89,4.9272,0.8,10.0,nan,3.92,0.06,55.4685,nan,nan,nan,nan,nan,2.8110000000000004,-0.71,5.93,nan,-1.41,5.6,10.7,nan,nan,1.67,nan
nan,nan,2.23,nan,nan,nan,nan,nan,nan,nan,5.779,21.52,nan,nan,nan,nan,nan,nan,nan,nan,-0.21,nan,nan,nan,nan,nan,nan,nan,1.917,nan,8.9,nan,3.64,nan,nan,nan,nan,nan,nan,nan,-4.875,nan,nan,nan,nan,nan,2.18,nan,2.7939,-0.06,45.2,nan,7.99,30.43,5.0997,nan,nan,nan,nan,nan,2.568,12.84,-4.15,nan,2.17,5.1,1.72,nan,nan,3.72,nan
nan,nan,-2.52,nan,nan,nan,nan,nan,nan,nan,9.031,31.51,nan,nan,nan,nan,nan,nan,nan,nan,0.24,nan,nan,nan,nan,nan,nan,nan,-1.672,nan,-6.6,nan,-0.34,nan,nan,nan,nan,nan,nan,nan,0.10099999999999999,nan,nan,nan,nan,nan,0.01,nan,2.3248,1.23,20.0,nan,8.43,4.44,0.9326,nan,nan,nan,nan,nan,0.207,9.23,-4.33,nan,0.82,3.46,-6.65,nan,nan,1.63,nan
nan,nan,-2.31,nan,nan,nan,nan,nan,nan,nan,2.476,22.18,nan,nan,nan,nan,nan,nan,nan,nan,5.53,nan,nan,nan,nan,nan,nan,nan,0.931,nan,-0.9,nan,-1.47,nan,nan,nan,nan,nan,nan,nan,-0.348,nan,nan,nan,nan,nan,47.74,nan,0.9,1.52,52.4,nan,4.2,-1.50,-6.4435,nan,nan,nan,nan,nan,-0.7290000000000001,8.2,-4.01,nan,11.17,3.7,57.3,nan,nan,5.14,nan
nan,nan,1.53,nan,nan,nan,nan,nan,nan,nan,-5.066,25.64,nan,nan,nan,nan,nan,nan,nan,nan,-1.22,nan,nan,nan,nan,nan,nan,nan,-1.952,nan,-2.4,nan,-0.99,nan,nan,nan,nan,nan,nan,nan,2.164,nan,nan,nan,nan,nan,1.57,nan,1.2558,2.25,32.5,nan,7.55,17.04,-1.2513,nan,nan,nan,nan,nan,-0.7137,2.03,9.78,nan,14.91,2.33,14.2,nan,nan,-1.35,nan
nan,nan,1.46,nan,nan,nan,nan,nan,nan,nan,12.539,25.72,nan,nan,nan,nan,nan,nan,nan,nan,-0.7,nan,nan,nan,nan,nan,nan,nan,-2.220,nan,-4.6,nan,0.72,nan,nan,nan,nan,nan,nan,nan,-1.567,nan,nan,nan,nan,nan,-1.64,nan,1.5172,-1.59,18.0,nan,3.52,17.04,5.0,nan,nan,nan,nan,nan,-3.1510000000000002,34.54,27.55,nan,-16.73,5.26,5.83,nan,nan,-2.83,nan
nan,nan,1.70,nan,nan,nan,nan,nan,nan,nan,1.635,25.24,nan,nan,nan,nan,nan,nan,nan,nan,-0.78,nan,nan,nan,nan,nan,nan,nan,1.735,nan,14.5,nan,4.31,nan,nan,nan,nan,nan,nan,nan,-0.285,nan,nan,nan,nan,nan,623.8,nan,1.4116,-2.1,22.9,nan,2.43,2.26,-13.83,nan,nan,nan,nan,nan,-0.326,-1.27,26.78,nan,-11.06,14.01,2.44,nan,nan,1.11,nan
nan,nan,1.42,nan,nan,nan,nan,nan,nan,nan,5.459,18.69,nan,nan,nan,nan,nan,nan,nan,nan,0.22,nan,nan,nan,nan,nan,nan,nan,7.559,nan,3.7,nan,-0.5,nan,nan,nan,nan,nan,nan,nan,1.909,nan,nan,nan,nan,nan,-8.01,nan,1.2773,-1.29,17.5,nan,2.93,-1.39,1.4429,nan,nan,nan,nan,nan,-0.23600000000000002,-0.67,20.14,nan,13.9,1.44,63.6,nan,nan,-0.34,nan
nan,nan,-1.18,nan,nan,nan,nan,nan,nan,nan,3.831,19.57,nan,nan,nan,nan,nan,nan,nan,nan,-0.74,nan,nan,nan,nan,nan,nan,nan,-2.031,nan,0.3,nan,0.6,nan,nan,nan,nan,nan,nan,nan,1.614,nan,nan,nan,nan,nan,5.34,nan,0.5705,2.51,18.6,nan,1.88,50.71,5.1718,nan,nan,nan,nan,nan,nan,1.94,29.09,nan,17.44,2.91,6.09,nan,nan,-0.94,nan
nan,nan,1.79,nan,nan,nan,nan,nan,nan,nan,2.266,-1.37,nan,nan,nan,nan,nan,nan,nan,nan,-0.12,nan,nan,nan,nan,nan,nan,nan,0.328,nan,-2.4,nan,2.16,nan,nan,nan,nan,nan,nan,nan,3.688,nan,nan,nan,nan,nan,0.87,nan,1.0234,nan,48.4,nan,3.89,4.16,56.3185,nan,nan,nan,nan,nan,nan,1.69,29.79,nan,5.31,3.34,3.46,nan,nan,6.15,nan
nan,nan,1.61,nan,nan,nan,nan,nan,nan,nan,9.608,-1.25,nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,3.888,nan,1.5,nan,1.92,nan,nan,nan,nan,nan,nan,nan,-1.4409999999999998,nan,nan,nan,nan,nan,4.64,nan,1.9206,nan,19.4,nan,10.64,4.24,5.0464,nan,nan,nan,nan,nan,nan,-0.26,9.78,nan,-14.75,0.4,67.3,nan,nan,-2.6,nan
nan,nan,1.39,nan,nan,nan,nan,nan,nan,nan,3.209,-0.86,nan,nan,nan,nan,nan,nan,nan,nan,3.93,nan,nan,nan,nan,nan,nan,nan,9.835,nan,-0.3,nan,0.88,nan,nan,nan,nan,nan,nan,nan,-3.338,nan,nan,nan,nan,nan,171.73,nan,0.5611,nan,25.6,nan,12.38,4.22,1.0262,nan,nan,nan,nan,nan,nan,6.49,10.52,nan,0.92,1.08,12.9,nan,nan,-0.39,nan
nan,nan,2.64,nan,nan,nan,nan,nan,nan,nan,-6.965,-1.35,nan,nan,nan,nan,nan,nan,nan,nan,-1.81,nan,nan,nan,nan,nan,nan,nan,-3.828,nan,1.1,nan,2.09,nan,nan,nan,nan,nan,nan,nan,-0.247,nan,nan,nan,nan,nan,2.17,nan,0.4412,nan,21.5,nan,1.58,17.50,-6.898,nan,nan,nan,nan,nan,nan,7.15,7.75,nan,2.2,1.02,6.05,nan,nan,-1.72,nan
nan,nan,2.21,nan,nan,nan,nan,nan,nan,nan,6.188,-1.29,nan,nan,nan,nan,nan,nan,nan,nan,0.37,nan,nan,nan,nan,nan,nan,nan,-4.824,nan,9.116265,nan,2.93,nan,nan,nan,nan,nan,nan,nan,3.677,nan,nan,nan,nan,nan,0.02,nan,1.2514,nan,28.0,nan,0.5,17.50,-1.3325,nan,nan,nan,nan,nan,nan,15.22,4.75,nan,1.65,0.16,2.28,nan,nan,-4.12,nan
nan,nan,1.51,nan,nan,nan,nan,nan,nan,nan,1.571,-1.17,nan,nan,nan,nan,nan,nan,nan,nan,-0.19,nan,nan,nan,nan,nan,nan,nan,2.667,nan,202.9976,nan,1.89,nan,nan,nan,nan,nan,nan,nan,6.64,nan,nan,nan,nan,nan,308.9,nan,0.4541,nan,41.5,nan,2.76,2.80,5.37,nan,nan,nan,nan,nan,nan,5.67,4.64,nan,7.66,0.86,14.3,nan,nan,4.59,nan
nan,nan,1.88,nan,nan,nan,nan,nan,nan,nan,4.011,-1.18,nan,nan,nan,nan,nan,nan,nan,nan,0.09,nan,nan,nan,nan,nan,nan,nan,1.742,nan,-61.4463,nan,-1.66,nan,nan,nan,nan,nan,nan,nan,-2.384,nan,nan,nan,nan,nan,3.81,nan,0.0888,nan,18.1,nan,nan,1.66,-18.45,nan,nan,nan,nan,nan,nan,3.21,5.16,nan,-3.86,0.63,10.3,nan,nan,-9.23,nan
nan,nan,2.06,nan,nan,nan,nan,nan,nan,nan,34.96,-0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.034,nan,35.36718,nan,-1.88,nan,nan,nan,nan,nan,nan,nan,0.718,nan,nan,nan,nan,nan,0.25,nan,3.6467,nan,94.0,nan,nan,35.62,nan,nan,nan,nan,nan,nan,nan,13.33,nan,nan,3.9,1.13,-0.11,nan,nan,1.84,nan
nan,nan,2.41,nan,nan,nan,nan,nan,nan,nan,23.71,-0.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.162,nan,53.50111999999999,nan,1.79,nan,nan,nan,nan,nan,nan,nan,-3.971,nan,nan,nan,nan,nan,4.82,nan,1.3619,nan,27.1,nan,nan,2.22,nan,nan,nan,nan,nan,nan,nan,13.79,nan,nan,-6.81,1.28,52.03,nan,nan,2.54,nan
nan,nan,2.83,nan,nan,nan,nan,nan,nan,nan,7.335,-1.04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.826,nan,10.26725,nan,-1.13,nan,nan,nan,nan,nan,nan,nan,1.062,nan,nan,nan,nan,nan,0.6,nan,2.6859,nan,5.0,nan,nan,0.32,nan,nan,nan,nan,nan,nan,nan,-5.75,nan,nan,5.65,0.15,-5.33,nan,nan,-0.97,nan
nan,nan,2.09,nan,nan,nan,nan,nan,nan,nan,72.378,-1.15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.953,nan,2.560698,nan,-0.19,nan,nan,nan,nan,nan,nan,nan,-0.063,nan,nan,nan,nan,nan,1.78,nan,10.2578,nan,4.1,nan,nan,4.36,nan,nan,nan,nan,nan,nan,nan,4.88,nan,nan,0.95,1.8,-0.3,nan,nan,1.24,nan
nan,nan,1.89,nan,nan,nan,nan,nan,nan,nan,-0.966,-7.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.882,nan,-15.298,nan,0.42,nan,nan,nan,nan,nan,nan,nan,2.9760000000000004,nan,nan,nan,nan,nan,5.98,nan,4.0286,nan,158.0,nan,nan,-1.24,nan,nan,nan,nan,nan,nan,nan,12.71,nan,nan,6.73,1.28,-13.82,nan,nan,3.16,nan
nan,nan,2.18,nan,nan,nan,nan,nan,nan,nan,-0.222,-6.23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.381,nan,-5.00306,nan,-1.72,nan,nan,nan,nan,nan,nan,nan,-4.47,nan,nan,nan,nan,nan,0.12,nan,19.5993,nan,33.4,nan,nan,20.61,nan,nan,nan,nan,nan,nan,nan,1.55,nan,nan,16.44,1.32,19.25,nan,nan,2.92,nan
nan,nan,2.18,nan,nan,nan,nan,nan,nan,nan,-0.737,-5.47,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.188,nan,55.009730000000005,nan,1.75,nan,nan,nan,nan,nan,nan,nan,0.8340000000000001,nan,nan,nan,nan,nan,0.14,nan,2.5366,nan,0.1,nan,nan,15.63,nan,nan,nan,nan,nan,nan,nan,2.82,nan,nan,-15.02,3.38,69.74,nan,nan,0.09,nan
nan,nan,2.33,nan,nan,nan,nan,nan,nan,nan,1.971,-5.42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.595,nan,68.94226,nan,2.01,nan,nan,nan,nan,nan,nan,nan,5.067,nan,nan,nan,nan,nan,0.87,nan,0.6531,nan,39.3,nan,nan,4.33,nan,nan,nan,nan,nan,nan,nan,6.23,nan,nan,-5.96,10.73,0.08,nan,nan,-4.16,nan
nan,nan,2.27,nan,nan,nan,nan,nan,nan,nan,-0.369,-7.61,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.491,nan,13.367329999999999,nan,0.48,nan,nan,nan,nan,nan,nan,nan,5.63,nan,nan,nan,nan,nan,-1.77,nan,0.0621,nan,31.3,nan,nan,37.60,nan,nan,nan,nan,nan,nan,nan,4.31,nan,nan,13.72,5.24,0.54,nan,nan,2.2,nan
nan,nan,1.01,nan,nan,nan,nan,nan,nan,nan,0.111,-5.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.634,nan,-59.1509,nan,0.09,nan,nan,nan,nan,nan,nan,nan,-5.109,nan,nan,nan,nan,nan,3.46,nan,0.4109,nan,55.9,nan,nan,5.05,nan,nan,nan,nan,nan,nan,nan,-3.96,nan,nan,15.81,0.24,0.42,nan,nan,2.75,nan
nan,nan,-0.26,nan,nan,nan,nan,nan,nan,nan,0.247,-6.37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.061,nan,24.62765,nan,0.8,nan,nan,nan,nan,nan,nan,nan,-0.6940000000000001,nan,nan,nan,nan,nan,1.2,nan,0.1891,nan,10.2,nan,nan,3.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.28,2.17,-14.45,nan,nan,-3.08,nan
nan,nan,-0.35,nan,nan,nan,nan,nan,nan,nan,0.549,-6.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.554,nan,-18.3764,nan,-0.21,nan,nan,nan,nan,nan,nan,nan,-1.9509999999999998,nan,nan,nan,nan,nan,6.23,nan,1.1124,nan,1.1,nan,nan,2.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-14.57,2.01,10.22,nan,nan,5.13,nan
nan,nan,1.59,nan,nan,nan,nan,nan,nan,nan,0.163,-6.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.715,nan,-36.4992,nan,-0.28,nan,nan,nan,nan,nan,nan,nan,1.695,nan,nan,nan,nan,nan,4.66,nan,4.2135,nan,3.5,nan,nan,0.42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.7,2.12,22.34,nan,nan,-1.92,nan
nan,nan,1.53,nan,nan,nan,nan,nan,nan,nan,-0.911,-5.38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.672,nan,237.0135,nan,1.39,nan,nan,nan,nan,nan,nan,nan,4.449,nan,nan,nan,nan,nan,-0.99,nan,0.5173,nan,4.7,nan,nan,15.51,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.51,1.96,50.5,nan,nan,1.78,nan
nan,nan,0.87,nan,nan,nan,nan,nan,nan,nan,-6.177,-6.62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.591,nan,-62.8348,nan,0.59,nan,nan,nan,nan,nan,nan,nan,2.18,nan,nan,nan,nan,nan,15.55,nan,2.1263,nan,4.4,nan,nan,16.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.47,1.77,-20.88,nan,nan,-0.24,nan
nan,nan,0.93,nan,nan,nan,nan,nan,nan,nan,72.378,-1.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.996,nan,0.245797,nan,2.77,nan,nan,nan,nan,nan,nan,nan,-4.875,nan,nan,nan,nan,nan,3.2,nan,1.9565,nan,3.2,nan,nan,6.44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.9,1.8,-2.19,nan,nan,-5.19,nan
nan,nan,-1.38,nan,nan,nan,nan,nan,nan,nan,22.641,-1.42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.675,nan,82.52819000000001,nan,7.3,nan,nan,nan,nan,nan,nan,nan,0.10099999999999999,nan,nan,nan,nan,nan,0.14,nan,4.0732,nan,2.8,nan,nan,28.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.48,2.7,-20.8,nan,nan,3.26,nan
nan,nan,0.75,nan,nan,nan,nan,nan,nan,nan,2.548,-1.34,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.447,nan,60.769169999999995,nan,1.26,nan,nan,nan,nan,nan,nan,nan,-1.482,nan,nan,nan,nan,nan,6.25,nan,4.0732,nan,20.0,nan,nan,6.21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.92,4.61,-6.76,nan,nan,-12.84,nan
nan,nan,0.93,nan,nan,nan,nan,nan,nan,nan,3.222,-1.48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.678,nan,-50.9729,nan,4.28,nan,nan,nan,nan,nan,nan,nan,-2.812,nan,nan,nan,nan,nan,-0.63,nan,0.321,nan,6.6,nan,nan,5.41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.54,4.89,36.2,nan,nan,0.3,nan
nan,nan,-1.00,nan,nan,nan,nan,nan,nan,nan,1.478,-1.26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.127,nan,28.29305,nan,6.792000000000001,nan,nan,nan,nan,nan,nan,nan,-1.198,nan,nan,nan,nan,nan,6.3,nan,1.8306,nan,54.0,nan,nan,4.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.75,3.44,17.86,nan,nan,29.55,nan
nan,nan,0.65,nan,nan,nan,nan,nan,nan,nan,-2.812,-0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.029,nan,19.8545,nan,3.61,nan,nan,nan,nan,nan,nan,nan,1.3780000000000001,nan,nan,nan,nan,nan,6.55,nan,0.2256,nan,13.9,nan,nan,-1.16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.62,1.48,-34.03,nan,nan,-1.04,nan
nan,nan,1.42,nan,nan,nan,nan,nan,nan,nan,1.356,-0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.169,nan,-39.1192,nan,0.68,nan,nan,nan,nan,nan,nan,nan,2.807,nan,nan,nan,nan,nan,1.55,nan,3.67,nan,4.9,nan,nan,3.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-17.51,1.71,0.45,nan,nan,2.94,nan
nan,nan,1.02,nan,nan,nan,nan,nan,nan,nan,10.759,-0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.162,nan,nan,nan,-0.14,nan,nan,nan,nan,nan,nan,nan,0.29,nan,nan,nan,nan,nan,9.87,nan,0.1572,nan,25.3,nan,nan,3.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.09,1.02,9.82,nan,nan,1.76,nan
nan,nan,-1.03,nan,nan,nan,nan,nan,nan,nan,3.152,-1.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.820,nan,nan,nan,-0.23,nan,nan,nan,nan,nan,nan,nan,1.485,nan,nan,nan,nan,nan,0.17,nan,0.62,nan,9.3,nan,nan,1.53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.51,1.22,-9.21,nan,nan,-8.76,nan
nan,nan,0.87,nan,nan,nan,nan,nan,nan,nan,1.314,-1.42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.888,nan,nan,nan,0.24,nan,nan,nan,nan,nan,nan,nan,-1.7169999999999999,nan,nan,nan,nan,nan,7.16,nan,0.79,nan,5.7,nan,nan,17.32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.98,13.77,74.54,nan,nan,5.3,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.777,-1.37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.324,nan,nan,nan,-2.41,nan,nan,nan,nan,nan,nan,nan,0.218,nan,nan,nan,nan,nan,3.28,nan,1.15,nan,1.2,nan,nan,3.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3,1.19,-9.49,nan,nan,-1.82,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.421,-6.21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.396,nan,nan,nan,-0.03,nan,nan,nan,nan,nan,nan,nan,-0.044000000000000004,nan,nan,nan,nan,nan,2.39,nan,0.21,nan,5.8,nan,nan,-2.20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-16.24,2.59,nan,nan,nan,1.41,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.177,-5.63,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.563,nan,nan,nan,3.92,nan,nan,nan,nan,nan,nan,nan,-1.655,nan,nan,nan,nan,nan,0.75,nan,0.24,nan,10.4,nan,nan,3.21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.93,4.45,nan,nan,nan,-0.94,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.792,-5.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.030,nan,nan,nan,2.37,nan,nan,nan,nan,nan,nan,nan,-3.678,nan,nan,nan,nan,nan,1.06,nan,0.92,nan,7.5,nan,nan,-1.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.05,5.28,nan,nan,nan,-0.97,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.210,-5.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.032,nan,nan,nan,0.15,nan,nan,nan,nan,nan,nan,nan,0.285,nan,nan,nan,nan,nan,3.66,nan,1.62,nan,5.3,nan,nan,4.60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.92,5.72,nan,nan,nan,-4.33,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.349,-5.44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.080,nan,nan,nan,0.48,nan,nan,nan,nan,nan,nan,nan,0.132,nan,nan,nan,nan,nan,1.21,nan,1.96,nan,1.8,nan,nan,10.31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.54,5.65,nan,nan,nan,-3.76,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.055,-6.31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.501,nan,nan,nan,1.66,nan,nan,nan,nan,nan,nan,nan,1.182,nan,nan,nan,nan,nan,5.94,nan,1.93,nan,24.4,nan,nan,1.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.8,4.98,nan,nan,nan,-0.21,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.49,-6.15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.964,nan,nan,nan,0.92,nan,nan,nan,nan,nan,nan,nan,-0.276,nan,nan,nan,nan,nan,2.04,nan,0.35,nan,9.0,nan,nan,31.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.32,4.51,nan,nan,nan,4.39,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.394,-5.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.342,nan,nan,nan,-1.22,nan,nan,nan,nan,nan,nan,nan,-1.715,nan,nan,nan,nan,nan,1.69,nan,0.52,nan,5.4,nan,nan,5.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.64,4.88,nan,nan,nan,-2.68,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,137.869,-6.15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.218,nan,nan,nan,-0.32,nan,nan,nan,nan,nan,nan,nan,-0.7190000000000001,nan,nan,nan,nan,nan,3.71,nan,0.05,nan,2.6,nan,nan,-1.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.38,6.67,nan,nan,nan,1.14,nan
